sort_order,wmo,name,history_product,local_date_time,local_date_time_full,aifstime_utc,lat,lon,apparent_t,cloud,cloud_base_m,cloud_oktas,cloud_type,cloud_type_id,delta_t,gust_kmh,gust_kt,air_temp,dewpt,press,press_msl,press_qnh,press_tend,rain_trace,rel_hum,sea_state,swell_dir_worded,swell_height,swell_period,vis_km,weather,wind_dir,wind_spd_kmh,wind_spd_kt
0,95761,Holsworthy,IDN60801,01/04:00pm,20210701160000,20210701060000,-34.0,150.9,14.8,Partly cloudy,570,5,-,null,1.4,9,5,15.3,12.8,1021.8,1021.8,1021.7,-,0.0,85,-,-,null,null,10,-,E,7,4
1,95761,Holsworthy,IDN60801,01/03:30pm,20210701153000,20210701053000,-34.0,150.9,15.1,Partly cloudy,570,5,-,null,1.3,9,5,15.3,13.0,1021.9,1021.9,1021.8,-,0.0,86,-,-,null,null,10,-,ENE,6,3
2,95761,Holsworthy,IDN60801,01/03:00pm,20210701150000,20210701050000,-34.0,150.9,15.2,-,null,null,-,null,1.5,11,6,15.6,12.9,1021.8,1021.8,1021.7,-,0.0,84,-,-,null,null,10,-,NNE,7,4
3,95761,Holsworthy,IDN60801,01/02:30pm,20210701143000,20210701043000,-34.0,150.9,15.4,-,null,null,-,null,1.8,11,6,15.9,12.6,1021.8,1021.8,1021.7,-,0.0,81,-,-,null,null,10,-,N,7,4
4,95761,Holsworthy,IDN60801,01/02:00pm,20210701140000,20210701040000,-34.0,150.9,15.6,Partly cloudy,3450,3,-,null,1.6,9,5,16.0,13.1,1021.9,1021.9,1021.8,-,0.0,83,-,-,null,null,10,-,N,7,4
5,95761,Holsworthy,IDN60801,01/01:30pm,20210701133000,20210701033000,-34.0,150.9,16.4,Partly cloudy,3600,3,-,null,2.0,11,6,16.7,13.2,1022.2,1022.2,1022.1,-,0.0,80,-,-,null,null,10,-,N,7,4
6,95761,Holsworthy,IDN60801,01/01:00pm,20210701130000,20210701030000,-34.0,150.9,16.8,-,null,null,-,null,1.3,7,4,16.0,13.7,1022.4,1022.4,1022.3,-,0.0,86,-,-,null,null,10,-,SSW,2,1
7,95761,Holsworthy,IDN60801,01/12:30pm,20210701123000,20210701023000,-34.0,150.9,16.0,Partly cloudy,150,3,-,null,0.6,0,0,14.8,13.7,1023.0,1023.0,1022.9,-,0.0,93,-,-,null,null,10,-,CALM,0,0
8,95761,Holsworthy,IDN60801,01/12:29pm,20210701122900,20210701022900,-34.0,150.9,16.0,Partly cloudy,150,3,-,null,0.6,4,2,14.8,13.8,1023.0,1023.0,1022.9,-,0.0,94,-,-,null,null,10,-,CALM,0,0
9,95761,Holsworthy,IDN60801,01/12:16pm,20210701121600,20210701021600,-34.0,150.9,15.2,Partly cloudy,120,5,-,null,0.2,9,5,14.6,14.3,1023.4,1023.4,1023.3,-,0.0,98,-,-,null,null,8,-,WSW,4,2
10,95761,Holsworthy,IDN60801,01/12:00pm,20210701120000,20210701020000,-34.0,150.9,13.9,Mostly cloudy,50,7,-,null,0.1,9,5,14.0,13.8,1023.9,1023.9,1023.8,-,0.0,99,-,-,null,null,4,-,WNW,7,4
11,95761,Holsworthy,IDN60801,01/11:37am,20210701113700,20210701013700,-34.0,150.9,12.3,Cloudy,30,8,-,null,0.1,11,6,12.8,12.6,1024.4,1024.4,1024.3,-,0.0,99,-,-,null,null,1,-,WNW,7,4
12,95761,Holsworthy,IDN60801,01/11:30am,20210701113000,20210701013000,-34.0,150.9,12.3,Cloudy,30,8,-,null,0.1,7,4,12.7,12.5,1024.7,1024.7,1024.6,-,0.0,99,-,-,null,null,0.4,-,NNW,6,3
13,95761,Holsworthy,IDN60801,01/11:00am,20210701110000,20210701010000,-34.0,150.9,11.9,Cloudy,30,8,-,null,0.1,9,5,12.4,12.2,1025.1,1025.1,1025.0,-,0.0,99,-,-,null,null,0.2,-,N,6,3
14,95761,Holsworthy,IDN60801,01/10:30am,20210701103000,20210701003000,-34.0,150.9,11.6,Cloudy,30,8,-,null,0.1,9,5,12.3,12.1,1025.3,1025.3,1025.2,-,0.0,99,-,-,null,null,0.2,-,WNW,7,4
15,95761,Holsworthy,IDN60801,01/10:00am,20210701100000,20210701000000,-34.0,150.9,12.6,Cloudy,30,8,-,null,0.1,7,4,12.0,11.8,1025.4,1025.4,1025.3,-,0.0,99,-,-,null,null,0.3,-,CALM,0,0
16,95761,Holsworthy,IDN60801,01/09:40am,20210701094000,20210630234000,-34.0,150.9,11.3,Cloudy,60,8,-,null,0.1,7,4,11.6,11.4,1025.3,1025.3,1025.2,-,0.0,99,-,-,null,null,0.9,-,WNW,4,2
17,95761,Holsworthy,IDN60801,01/09:36am,20210701093600,20210630233600,-34.0,150.9,11.8,Cloudy,60,8,-,null,0.1,7,4,11.7,11.5,1025.4,1025.4,1025.3,-,0.0,99,-,-,null,null,5,-,NW,2,1
18,95761,Holsworthy,IDN60801,01/09:30am,20210701093000,20210630233000,-34.0,150.9,12.0,Cloudy,90,8,-,null,0.1,0,0,11.6,11.4,1025.4,1025.4,1025.3,-,0.0,99,-,-,null,null,8,-,CALM,0,0
19,95761,Holsworthy,IDN60801,01/09:14am,20210701091400,20210630231400,-34.0,150.9,11.9,Cloudy,90,8,-,null,0.1,0,0,11.5,11.3,1025.7,1025.7,1025.6,-,0.0,99,-,-,null,null,10,-,CALM,0,0
20,95761,Holsworthy,IDN60801,01/09:00am,20210701090000,20210630230000,-34.0,150.9,10.6,Mostly cloudy,100,7,-,null,0.1,7,4,10.8,10.6,1025.7,1025.7,1025.6,-,0.6,99,-,-,null,null,4,-,NW,2,1
21,95761,Holsworthy,IDN60801,01/08:56am,20210701085600,20210630225600,-34.0,150.9,10.5,Cloudy,90,8,-,null,0.1,7,4,10.7,10.5,1025.8,1025.8,1025.7,-,0.6,99,-,-,null,null,5,-,WNW,2,1
22,95761,Holsworthy,IDN60801,01/08:30am,20210701083000,20210630223000,-34.0,150.9,10.0,Partly cloudy,60,5,-,null,0.1,0,0,10.0,9.9,1025.5,1025.5,1025.4,-,0.6,99,-,-,null,null,10,-,CALM,0,0
