local_date_time_full,local_date_time,rain_trace
20210625133000,25/01:30pm,0.0
20210625140000,25/02:00pm,0.0
20210625143000,25/02:30pm,0.0
20210625150000,25/03:00pm,0.0
20210625153000,25/03:30pm,0.0
20210625160000,25/04:00pm,0.0
20210625163000,25/04:30pm,0.0
20210625170000,25/05:00pm,0.0
20210625173000,25/05:30pm,0.0
20210625180000,25/06:00pm,0.0
20210625183000,25/06:30pm,0.0
20210625190000,25/07:00pm,0.0
20210625193000,25/07:30pm,0.0
20210625200000,25/08:00pm,0.0
20210625203000,25/08:30pm,0.0
20210625210000,25/09:00pm,0.0
20210625213000,25/09:30pm,0.0
20210625220000,25/10:00pm,0.0
20210625223000,25/10:30pm,0.0
20210625230000,25/11:00pm,0.0
20210625233000,25/11:30pm,0.0
20210626000000,26/12:00am,0.0
20210626003000,26/12:30am,0.0
20210626010000,26/01:00am,0.0
20210626013000,26/01:30am,0.0
20210626020000,26/02:00am,0.0
20210626023000,26/02:30am,0.0
20210626030000,26/03:00am,0.0
20210626033000,26/03:30am,0.0
20210626040000,26/04:00am,0.0
20210626043000,26/04:30am,0.0
20210626050000,26/05:00am,0.0
20210626053000,26/05:30am,0.0
20210626060000,26/06:00am,0.0
20210626063000,26/06:30am,0.0
20210626070000,26/07:00am,0.0
20210626073000,26/07:30am,0.0
20210626080000,26/08:00am,0.0
20210626083000,26/08:30am,0.0
20210626090000,26/09:00am,0.0
20210626093000,26/09:30am,0.0
20210626100000,26/10:00am,0.0
20210626103000,26/10:30am,0.0
20210626110000,26/11:00am,0.0
20210626113000,26/11:30am,0.0
20210626120000,26/12:00pm,0.0
20210626123000,26/12:30pm,0.0
20210626130000,26/01:00pm,0.0
20210626133000,26/01:30pm,0.0
20210626133800,26/01:38pm,0.0
20210626140000,26/02:00pm,0.0
20210626143000,26/02:30pm,0.0
20210626150000,26/03:00pm,0.0
20210626153000,26/03:30pm,0.0
20210626160000,26/04:00pm,0.0
20210626163000,26/04:30pm,0.0
20210626170000,26/05:00pm,0.0
20210626173000,26/05:30pm,0.0
20210626180000,26/06:00pm,0.0
20210626183000,26/06:30pm,0.0
20210626190000,26/07:00pm,0.0
20210626193000,26/07:30pm,0.0
20210626200000,26/08:00pm,0.0
20210626203000,26/08:30pm,0.0
20210626210000,26/09:00pm,0.0
20210626213000,26/09:30pm,0.0
